time,team,event,subevent,zone,player
0:00:00,vsk,avslag,0,0,0
0:00:30,vsk,passning,straffområde,z1,0
0:00:42,iks,utkast,0,z2,13
0:00:54,iks,bolltapp,tappad,z7,0
0:01:16,vsk,hörna,0,z1,0
0:01:26,vsk,skott,täckt,z2,13
0:01:37,vsk,boll,0,0,0
0:01:27,iks,boll,0,0,0
0:01:35,iks,rensning,0,z3,0
0:01:40,vsk,boll,0,0,0
0:01:48,iks,bolltapp,passförsök,0,0
0:02:04,vsk,närkamp,0,z5,0
0:02:07,vsk,bolltapp,passförsök,z3,0
0:02:12,iks,rensning,0,z3,0
0:02:17,vsk,boll,0,0,0
0:02:33,vsk,mål,spelmål,0,13
0:02:49,iks,avslag,0,0,0
0:03:14,iks,närkamp,0,z4,0
0:03:19,iks,passning,lång,z6,0
0:03:33,vsk,utkast,0,z8,0
0:03:49,vsk,passning,farlig,0,0
0:03:55,iks,brytning,0,0,0
0:04:38,vsk,brytning,0,z7,0
0:05:22,vsk,passning,straffområde,z3,0
0:05:32,iks,utkast,0,z2,13
0:05:39,iks,passning,lång,z5,0
0:05:46,vsk,boll,0,0,0
0:06:30,vsk,skott,utanför,z2,13
0:06:35,iks,utkast,0,z2,13
0:08:14,iks,bolltapp,passförsök,z9,0
0:08:24,vsk,boll,0,0,0
0:08:42,iks,närkamp,0,z4,0
0:09:17,iks,passning,straffområde,z9,0
0:09:29,iks,passning,straffområde,z9,0
0:09:36,iks,skott,täckt,z9,0
0:09:45,iks,bolltapp,tappad,z9,0
0:09:50,vsk,utkast,0,z8,0
0:10:06,vsk,närkamp,0,z5,0
0:10:30,vsk,passning,farlig,z2,0
0:10:34,vsk,straff,0,0,0
0:11:44,vsk,mål,straffmål,0,13
0:12:12,iks,avslag,0,0,0
0:12:44,iks,närkamp,0,z9,0
0:13:41,iks,bolltapp,passförsök,z8,0
0:13:56,vsk,kontring,0,0,0
0:14:02,iks,utkast,0,z2,13
0:14:16,iks,närkamp,0,z4,0
0:14:20,iks,frislag,0,z4,0
0:14:23,vsk,närkamp,0,z8,0
0:14:50,vsk,skott,utanför,z8,13
0:14:57,iks,utkast,0,z2,13
0:15:09,vsk,närkamp,0,z7,0
0:15:24,iks,närkamp,0,z1,0
0:15:51,vsk,närkamp,0,z5,0
0:16:24,iks,närkamp,0,z5,0
0:16:49,iks,passning,lång,z4,0
0:16:55,vsk,utkast,0,0,0
0:17:01,iks,passning,lång,z9,0
0:17:06,vsk,offside,0,0,0
0:17:12,iks,boll,0,0,0
0:17:25,iks,närkamp,0,0,0
0:17:56,iks,skott,räddning,z7,0
0:17:59,iks,skott,räddning,z8,0
0:18:06,iks,inslag,0,z7,0
0:18:42,vsk,brytning,0,z8,0
0:19:05,vsk,bolltapp,passförsök,z6,0
0:19:10,iks,utkast,0,z2,13
0:19:19,iks,boll,0,0,0
0:19:36,iks,frislag,0,z8,0
0:20:04,iks,skott,räddning,z8,0
0:20:13,vsk,rensning,0,z8,0
0:20:57,iks,bolltapp,passförsök,z5,0
0:21:35,vsk,bolltapp,passförsök,z5,0
0:21:54,iks,skott,utanför,z7,0
0:22:00,vsk,utkast,0,z8,0
0:22:12,iks,närkamp,0,z5,0
0:22:25,vsk,utkast,0,z8,0
0:22:59,iks,brytning,0,z2,0
0:23:18,iks,frislag,0,z4,0
0:23:42,iks,passning,lång,z3,0
0:23:55,vsk,brytning,0,z7,0
0:24:00,vsk,bolltapp,passförsök,z1,0
0:24:05,iks,rensning,0,z2,0
0:24:14,vsk,skott,utanför,0,13
0:24:36,iks,utkast,0,z2,13
0:24:48,vsk,utkast,0,z8,0
0:25:06,vsk,bolltapp,passförsök,z8,0
0:25:13,iks,inslag,0,z9,0
0:25:38,iks,bolltapp,tappad,z6,0
0:26:19,vsk,närkamp,0,z4,0
0:26:38,iks,inslag,0,z3,0
0:27:28,iks,passning,lång,z4,0
0:27:34,vsk,brytning,0,z9,0
0:28:01,iks,brytning,0,z4,0
0:28:20,iks,passning,lång,z5,0
0:28:27,vsk,brytning,0,z8,0
0:29:03,vsk,inslag,0,z4,0
0:29:16,iks,brytning,0,z2,0
0:29:41,vsk,brytning,0,z5,0
0:29:57,vsk,skott,räddning,z2,13
0:30:01,iks,utkast,0,z2,13
0:30:00,vsk,bolltapp,passförsök,0,0
0:30:06,vsk,utkast,0,z8,0
0:30:42,vsk,mål,spelmål,z2,13
0:30:56,iks,avslag,0,0,0
0:31:53,iks,frislag,0,z5,0
0:32:22,vsk,brytning,0,z8,0
0:32:36,iks,brytning,0,z2,0
0:32:58,iks,närkamp,0,z8,0
0:34:25,iks,passning,straffområde,z7,0
0:34:37,iks,skott,utanför,z8,0
0:34:42,vsk,utkast,0,z8,0
0:34:45,vsk,passning,lång,z7,0
0:34:51,iks,utkast,0,z2,13
0:34:54,iks,passning,lång,z7,0
0:35:06,vsk,utkast,0,z8,0
0:35:24,iks,utkast,0,z2,13
0:36:30,iks,passning,straffområde,z7,0
0:36:36,vsk,brytning,0,z8,0
0:36:53,vsk,passning,lång,z8,0
0:36:59,iks,utkast,0,z2,13
0:37:19,vsk,brytning,0,z9,0
0:37:54,vsk,närkamp,0,z5,0
0:38:18,vsk,frislag,0,z5,0
0:39:19,iks,brytning,0,z3,0
0:40:30,iks,passning,straffområde,z7,0
0:41:31,iks,passning,straffområde,z9,0
0:41:36,vsk,utkast,0,z8,0
0:42:03,vsk,närkamp,0,z6,0
0:42:12,vsk,närkamp,0,z8,0
0:42:28,iks,brytning,0,z2,0
0:42:41,vsk,brytning,0,z8,0
0:43:04,vsk,passning,lång,z4,0
0:43:12,iks,brytning,0,z2,0
0:43:23,vsk,brytning,0,z9,0
0:43:41,vsk,frislag,0,z9,0
0:44:06,vsk,bolltapp,passförsök,z5,0
0:44:13,iks,boll,0,0,0
0:44:24,iks,frislag,0,z5,0
0:44:39,iks,frislag,0,z7,0
0:45:39,0,stop,0,0,0
