time,team,event,subevent,zone,player
0:00:00,iks,avslag,0,z5,0
0:00:00,0,timeout,0,0,0
0:00:00,vet,boll,0,0,0
0:15:12,vet,närkamp,0,z8,0
0:15:14,vet,rensning,0,z8,0
0:15:33,iks,passning,straffområde,z9,0
0:15:34,vet,brytning,0,z8,0
0:15:40,vet,närkamp,0,z6,0
0:15:55,iks,närkamp,0,z2,0
0:16:22,vet,brytning,0,z7,0
0:16:27,vet,närkamp,0,z4,0
0:16:59,vet,närkamp,0,z2,0
0:17:02,vet,skott,räddning,z2,13
0:17:02,vet,skottyp,dribbling,z2,13
0:17:03,vet,hörna,0,z1,0
0:17:30,vet,skott,täckt,z2,13
0:17:30,vet,skottyp,fast,z2,13
0:17:38,iks,brytning,0,z2,0
0:17:38,iks,utkast,0,z2,13
0:19:10,vet,närkamp,0,z5,0
0:19:21,iks,närkamp,0,z4,0
0:19:25,iks,frislag,0,z7,0
0:20:00,vet,närkamp,0,z6,0
0:20:12,iks,närkamp,0,z7,0
0:20:19,vet,brytning,0,z7,0
0:20:31,vet,skott,utanför,z2,13
0:20:31,vet,skottyp,centralt,z2,13
0:20:35,iks,utkast,0,z2,13
0:22:01,iks,passning,lång,z5,0
0:22:09,vet,utkast,0,z8,0
0:22:21,iks,närkamp,0,z2,0
0:22:25,vet,närkamp,0,z3,0
0:22:46,vet,närkamp,0,z4,0
0:22:51,iks,närkamp,0,z2,0
0:22:59,iks,närkamp,0,z4,0
0:23:20,iks,passning,straffområde,z9,0
0:23:25,iks,skott,utanför,z8,0
0:23:25,iks,skottyp,utifrån,z8,0
0:23:26,vet,utkast,0,z8,0
0:23:53,vet,frislag,0,z1,0
0:24:09,vet,passning,straffområde,z1,0
0:24:11,iks,brytning,0,z2,0
0:24:38,iks,frislag,0,z9,0
0:24:49,iks,passning,straffområde,z9,0
0:24:53,vet,frislag,0,z8,0
0:25:14,vet,skott,utanför,z2,13
0:25:14,vet,skottyp,utifrån,z2,13
0:25:15,iks,utkast,0,z2,13
0:26:04,iks,passning,farlig,z5,0
0:26:05,iks,friläge,0,z8,0
0:26:09,iks,mål,spelmål,z8,0
0:26:09,iks,skottyp,friställande,z8,0
0:26:40,vet,avslag,0,z5,0
0:26:59,iks,brytning,0,z5,0
0:27:05,vet,frislag,0,z5,0
0:27:33,vet,passning,lång,z5,0
0:27:39,iks,brytning,0,z2,0
0:27:54,iks,friläge,0,z8,0
0:27:55,iks,skott,räddning,z8,0
0:27:55,iks,skottyp,dribbling,z8,0
0:27:57,vet,rensning,0,z8,0
0:28:00,iks,skott,täckt,z8,0
0:28:00,iks,skottyp,utifrån,z8,0
0:28:02,vet,frislag,0,z8,0
0:28:41,vet,passning,straffområde,z1,0
0:28:42,iks,brytning,0,z2,0
0:28:51,iks,närkamp,0,z1,0
0:29:04,iks,passning,straffområde,z7,0
0:29:05,iks,hörna,0,z7,0
0:29:34,iks,skott,täckt,z8,0
0:29:34,iks,skottyp,fast,z8,0
0:29:45,iks,passning,straffområde,z9,0
0:29:47,vet,brytning,0,z8,0
0:29:48,vet,rensning,0,z8,0
0:30:00,0,stop,0,0,0
