time,team,event,subevent,zone
0:00:00,sirius,avslag,0,z2
0:00:11,villa,närkamp,0,z3
0:00:17,villa,skott,räddning,z2
0:00:20,villa,skottyp,centralt,z2
0:00:23,sirius,boll,0,0
0:00:25,sirius,kontring,0,0
0:00:29,sirius,passning,straffområde,z8
0:00:30,villa,boll,0,0
0:00:54,sirius,utkast,0,0
0:01:06,sirius,passning,lång,z8
0:01:11,sirius,friläge,0,z8
0:01:16,sirius,skott,räddning,z8
0:01:20,sirius,skottyp,friställande,z8
0:01:26,villa,utkast,0,0
0:01:28,sirius,närkamp,0,z6
0:01:50,villa,närkamp,0,z4
0:01:57,sirius,närkamp,0,z6
0:02:10,sirius,passning,straffområde,z8
0:02:21,villa,utkast,0,0
0:02:30,sirius,närkamp,0,z5
0:02:34,sirius,kontring,0,0
0:02:40,sirius,passning,straffområde,z8
0:02:43,villa,boll,0,0
0:03:10,sirius,närkamp,0,z2
0:03:15,villa,närkamp,0,z6
0:04:01,villa,passning,lång,z2
0:04:07,villa,offside,0,0
0:04:31,sirius,passning,straffområde,z8
0:04:34,villa,brytning,0,z8
0:05:01,villa,hörna,0,z3
0:05:21,villa,skott,räddning,z2
0:05:24,villa,skottyp,fast,z2
0:05:27,sirius,rensning,0,0
0:05:55,villa,passning,straffområde,z2
0:05:59,villa,skott,utanför,z2
0:06:02,villa,skottyp,inlägg,0
0:06:03,sirius,utkast,0,0
0:06:06,sirius,frislag,0,z3
0:06:30,villa,utkast,0,z9
0:07:00,sirius,närkamp,0,z2
0:07:06,sirius,kontring,0,0
0:07:25,sirius,skott,räddning,z8
0:07:31,sirius,skottyp,utifrån,z8
0:07:33,villa,utkast,0,0
0:07:39,sirius,närkamp,0,z2
0:07:41,sirius,rensning,0,0
0:08:07,villa,passning,farlig,z2
0:08:13,villa,mål,spelmål,z2
0:08:19,villa,skottyp,friställande,z2
0:08:42,sirius,avslag,0,0
0:08:48,sirius,närkamp,0,z7
0:08:55,villa,närkamp,0,z7
0:09:13,villa,passning,straffområde,z2
0:09:15,sirius,boll,0,0
0:09:43,sirius,passning,lång,z8
0:09:46,sirius,offside,0,z8
0:09:59,sirius,närkamp,0,z2
0:10:01,sirius,rensning,0,0
0:10:15,villa,skott,räddning,z2
0:10:20,villa,skottyp,utifrån,z2
0:10:21,sirius,utkast,0,0
0:10:49,sirius,passning,straffområde,z8
0:10:57,sirius,inslag,0,z9
0:11:17,sirius,bolltapp,passförsök,z5
0:11:23,villa,skott,räddning,z2
0:11:27,villa,skottyp,dribbling,z2
0:11:31,sirius,boll,0,0
0:11:49,sirius,passning,lång,z5
0:11:53,villa,boll,0,0
0:12:03,sirius,närkamp,0,z3
0:12:16,sirius,frislag,0,z4
0:12:26,sirius,passning,lång,z7
0:12:32,sirius,passning,straffområde,z8
0:12:35,sirius,skott,utanför,z8
0:12:41,sirius,skottyp,inlägg,z8
0:12:44,villa,utkast,0,z8
0:13:07,sirius,närkamp,0,z5
0:13:19,sirius,40,0,z2
0:13:54,sirius,passning,straffområde,z8
0:13:57,villa,brytning,0,z8
0:14:15,sirius,närkamp,0,z2
0:14:22,sirius,kontring,0,0
0:14:30,villa,utkast,0,z7
0:14:34,sirius,närkamp,0,z4
0:14:45,sirius,skott,räddning,z8
0:14:49,sirius,skottyp,centralt,z8
0:14:51,villa,utkast,0,0
0:14:55,villa,kontring,0,0
0:15:32,villa,skott,utanför,z2
0:15:36,villa,skottyp,centralt,z2
0:15:38,sirius,utkast,0,z3
0:15:48,villa,närkamp,0,z6
0:16:02,villa,frislag,0,z2
0:16:30,sirius,brytning,0,z3
0:16:35,villa,boll,0,0
0:16:45,sirius,närkamp,0,z3
0:16:49,villa,närkamp,0,z2
0:16:54,sirius,närkamp,0,z2
0:17:06,villa,närkamp,0,z7
0:17:30,sirius,utkast,0,z3
0:17:43,villa,närkamp,0,z6
0:17:56,villa,skott,räddning,z2
0:17:59,villa,skottyp,utifrån,z2
0:18:01,villa,närkamp,0,z2
0:18:05,villa,frislag,0,z2
0:18:12,0,timeout,0,0
0:18:18,villa,boll,0,0
0:18:25,sirius,närkamp,0,z1
0:18:36,sirius,skott,utanför,z8
0:18:40,sirius,skottyp,utifrån,z8
0:18:46,villa,utkast,0,z7
0:18:58,villa,hörna,0,z1
0:19:33,villa,skott,täckt,z2
0:19:37,sirius,skottyp,fast,z2
0:19:41,villa,skott,utanför,z2
0:19:44,villa,skottyp,utifrån,0
0:19:47,sirius,utkast,0,z3
0:19:57,sirius,passning,lång,0
0:19:59,villa,boll,0,0
0:20:23,villa,skott,räddning,z2
0:20:27,villa,skottyp,centralt,z2
0:20:29,villa,hörna,0,z1
0:20:59,villa,skott,täckt,z2
0:21:02,villa,skottyp,fast,z2
0:21:14,sirius,närkamp,0,z7
0:21:20,sirius,passning,straffområde,z8
0:21:24,villa,utkast,0,z7
0:22:16,villa,frislag,0,z3
0:22:32,villa,offside,0,0
0:22:38,sirius,40,0,z2
0:22:46,sirius,passning,lång,0
0:22:48,sirius,offside,0,0
0:23:41,villa,mål,spelmål,z2
0:23:49,villa,skottyp,centralt,z2
0:24:19,sirius,avslag,0,0
0:24:35,sirius,skott,utanför,z8
0:24:37,sirius,skottyp,utifrån,z8
0:24:39,villa,utkast,0,0
0:25:02,villa,passning,straffområde,z2
0:25:03,sirius,utkast,0,0
0:25:14,sirius,skott,täckt,z8
0:25:18,sirius,skottyp,utifrån,z8
0:25:19,villa,boll,0,0
0:25:33,0,stop,0,0
