time,team,event,subevent,zone
0:00:00,villa,avslag,0,0
0:00:01,0,timeout,0,0
0:11:08,villa,frislag,0,z4
0:11:22,villa,hörna,0,z7
0:11:47,villa,skott,räddning,z8
0:11:51,villa,skottyp,fast,z8
0:11:54,villa,skott,räddning,z8
0:11:57,villa,skottyp,retur,z8
0:12:04,sirius,utkast,0,0
0:12:18,sirius,skott,utanför,z2
0:12:22,sirius,skottyp,utifrån,z2
0:12:23,villa,utkast,0,0
0:12:38,villa,skott,utanför,z8
0:12:43,villa,skottyp,centralt,z8
0:12:45,sirius,utkast,0,0
0:13:18,sirius,bolltapp,passförsök,z1
0:13:27,villa,utkast,0,z1
0:13:35,villa,passning,lång,z8
0:13:40,sirius,utkast,0,z9
0:14:07,sirius,40,0,0
0:14:29,villa,brytning,0,z2
0:14:47,sirius,närkamp,0,z7
0:15:06,villa,närkamp,0,z3
0:15:20,villa,skott,utanför,z8
0:15:24,villa,skottyp,utifrån,z8
0:15:27,sirius,utkast,0,0
0:15:31,villa,närkamp,0,z5
0:16:28,sirius,brytning,0,z8
0:16:42,villa,utvisning,10,0
0:17:07,sirius,frislag,0,z5
0:17:19,sirius,frislag,0,z2
0:17:46,sirius,40,0,z8
0:18:02,sirius,skott,täckt,z2
0:18:05,sirius,skottyp,utifrån,z2
0:18:07,sirius,hörna,0,z3
0:18:32,sirius,skott,täckt,z2
0:18:35,sirius,skottyp,fast,z2
0:18:37,villa,boll,0,0
0:18:40,villa,kontring,0,0
0:18:47,villa,skott,räddning,z8
0:18:51,villa,skottyp,utifrån,z8
0:18:53,sirius,närkamp,0,z8
0:19:02,0,timeout,0,0
0:19:13,sirius,frislag,0,z4
0:19:29,sirius,40,0,z8
0:19:41,villa,brytning,0,z1
0:20:03,villa,skott,utanför,z8
0:20:06,villa,skottyp,dribbling,z8
0:20:10,villa,boll,0,z5
0:20:21,villa,skott,utanför,z8
0:20:25,villa,skottyp,utifrån,z8
0:20:30,sirius,utkast,0,0
0:20:47,0,timeout,0,0
0:34:05,villa,frislag,0,0
0:34:17,villa,skott,täckt,z8
0:34:20,villa,skottyp,utifrån,z8
0:34:22,sirius,boll,0,0
0:34:31,villa,brytning,0,z2
0:34:46,villa,frislag,0,z6
0:35:25,villa,skott,räddning,z8
0:35:28,villa,skottyp,utifrån,z8
0:35:30,sirius,utkast,0,z7
0:36:05,villa,närkamp,0,z4
0:36:07,villa,kontring,0,0
0:36:14,villa,skott,täckt,z8
0:36:17,villa,skottyp,centralt,z8
0:36:22,villa,hörna,0,z7
0:36:45,villa,skott,räddning,z8
0:36:48,villa,skottyp,fast,z8
0:36:52,villa,skott,räddning,z8
0:36:56,villa,skottyp,retur,z8
0:36:58,sirius,rensning,0,0
0:37:07,villa,skott,täckt,z8
0:37:12,villa,skottyp,dribbling,z8
0:37:14,sirius,rensning,0,0
0:37:54,sirius,närkamp,0,z8
0:37:57,sirius,rensning,0,0
0:38:05,villa,frislag,0,z8
0:38:14,sirius,närkamp,0,z8
0:38:38,sirius,passning,straffområde,z2
0:38:44,sirius,mål,spelmål,z2
0:38:48,sirius,skottyp,inlägg,z2
0:39:17,villa,avslag,0,0
0:39:30,villa,skott,utanför,z8
0:39:33,villa,skottyp,utifrån,z8
0:39:37,0,timeout,0,0
0:40:08,sirius,utkast,0,z7
0:40:37,villa,närkamp,0,z6
0:41:37,villa,hörna,0,z9
0:42:08,villa,skott,utanför,z8
0:42:14,villa,skottyp,fast,z8
0:42:16,sirius,utkast,0,z7
0:42:37,villa,närkamp,0,z2
0:42:45,villa,närkamp,0,z1
0:42:58,villa,skott,räddning,z8
0:43:02,villa,skottyp,centralt,z8
0:43:06,sirius,utkast,0,z9
0:43:26,sirius,skott,räddning,z2
0:43:29,sirius,skottyp,utifrån,z2
0:43:31,villa,utkast,0,0
0:43:34,villa,närkamp,0,z4
0:43:40,sirius,närkamp,0,z7
0:43:47,villa,närkamp,0,z4
0:43:51,villa,frislag,0,z4
0:44:19,villa,skott,täckt,z8
0:44:24,villa,skottyp,utifrån,z8
0:44:27,villa,hörna,0,z7
0:44:52,villa,mål,hörnmål,z8
0:45:00,villa,skottyp,fast,z8
0:45:01,0,stop,0,0
