time,team,event,subevent,zone
0:00:00,iks,avslag,0,z5
0:00:18,iks,passning,lång,z5
0:00:22,vsk,närkamp,0,z8
0:00:28,iks,närkamp,0,z6
0:00:44,iks,närkamp,0,z6
0:00:48,iks,frislag,0,z6
0:01:06,iks,40,0,z2
0:01:15,iks,40,0,z2
0:01:21,iks,passning,lång,z8
0:01:25,iks,närkamp,0,z8
0:01:41,iks,passning,lång,z8
0:01:46,iks,närkamp,0,z8
0:01:49,vsk,närkamp,0,z4
0:02:04,iks,närkamp,0,z3
0:02:09,vsk,närkamp,0,z3
0:02:19,iks,utkast,0,z6
0:02:25,vsk,brytning,0,z5
0:02:30,iks,närkamp,0,z5
0:02:41,vsk,närkamp,0,z4
0:02:51,iks,närkamp,0,z4
0:03:24,iks,närkamp,0,z6
0:03:37,vsk,utkast,0,z9
0:03:54,vsk,frislag,0,z3
0:04:06,vsk,skott,täckt,z2
0:04:09,vsk,skottyp,fast,z2
0:04:14,iks,boll,0,0
0:04:26,iks,frislag,0,z6
0:04:42,iks,skott,täckt,z6
0:04:45,iks,skottyp,fast,z6
0:04:47,vsk,utkast,0,0
0:04:52,vsk,passning,lång,0
0:04:54,iks,utkast,0,z1
0:05:12,iks,passning,straffområde,z8
0:05:19,iks,frislag,0,z7
0:05:28,iks,skott,utanför,z7
0:05:34,iks,skottyp,fast,z7
0:05:42,vsk,brytning,0,z8
0:05:51,vsk,passning,straffområde,z2
0:05:56,iks,rensning,0,0
0:06:00,vsk,passning,lång,z2
0:06:03,iks,utkast,0,0
0:06:26,vsk,närkamp,0,z7
0:06:38,vsk,passning,lång,z5
0:06:41,vsk,offside,0,0
0:06:50,vsk,brytning,0,z4
0:07:05,vsk,frislag,0,z1
0:07:25,vsk,passning,straffområde,z2
0:07:30,iks,boll,0,z1
0:07:44,iks,skott,räddning,z8
0:07:52,iks,skottyp,centralt,z8
0:07:54,vsk,utkast,0,0
0:07:58,iks,närkamp,0,z5
0:08:04,vsk,brytning,0,z4
0:08:10,iks,närkamp,0,z4
0:08:18,vsk,boll,0,0
0:08:26,iks,närkamp,0,z2
0:08:32,vsk,närkamp,0,z5
0:08:39,iks,rensning,0,0
0:08:50,vsk,inslag,0,z6
0:09:04,vsk,passning,lång,z2
0:09:07,vsk,hörna,0,z1
0:09:35,vsk,skott,täckt,z2
0:09:37,vsk,skottyp,fast,z2
0:09:42,vsk,skott,utanför,z2
0:09:44,vsk,skottyp,retur,z2
0:09:47,iks,utkast,0,z3
0:09:56,iks,passning,lång,z8
0:10:01,0,timeout,0,0
0:11:16,vsk,frislag,0,z8
0:11:24,vsk,passning,lång,z5
0:11:28,vsk,närkamp,0,z3
0:11:33,iks,närkamp,0,z3
0:11:47,iks,skott,utanför,z8
0:11:52,iks,skottyp,utifrån,z8
0:11:56,vsk,utkast,0,0
0:12:08,vsk,närkamp,0,z5
0:12:13,iks,frislag,0,z5
0:12:18,iks,passning,lång,z8
0:12:25,vsk,boll,0,z7
0:12:36,iks,närkamp,0,z2
0:12:47,vsk,närkamp,0,z5
0:12:57,iks,närkamp,0,z2
0:12:59,iks,frislag,0,z2
0:13:14,iks,passning,lång,z5
0:13:23,vsk,inslag,0,z6
0:13:36,iks,närkamp,0,z5
0:13:46,vsk,närkamp,0,z4
0:13:53,vsk,frislag,0,z1
0:14:05,vsk,passning,straffområde,z2
0:14:22,iks,frislag,0,z2
0:14:33,iks,passning,lång,z7
0:14:50,iks,närkamp,0,z9
0:15:00,vsk,brytning,0,z5
0:15:05,iks,närkamp,0,z5
0:15:18,iks,passning,straffområde,z8
0:15:21,iks,skott,täckt,z8
0:15:25,iks,skottyp,inlägg,z8
0:15:31,iks,skott,utanför,z8
0:15:38,iks,skottyp,utifrån,z8
0:15:41,vsk,utkast,0,0
0:15:49,vsk,frislag,0,z8
0:16:08,vsk,utkast,0,z2
0:16:15,iks,utkast,0,z6
0:16:20,vsk,närkamp,0,z6
0:16:27,iks,närkamp,0,z6
0:16:32,iks,passning,lång,z8
0:16:36,iks,närkamp,0,z6
0:16:48,iks,skott,täckt,z8
0:16:53,iks,skottyp,centralt,z8
0:16:59,iks,mål,spelmål,z8
0:17:05,iks,skottyp,retur,z8
0:17:19,vsk,avslag,0,0
0:17:38,vsk,närkamp,0,z6
0:17:45,vsk,frislag,0,z6
0:17:49,vsk,passning,lång,z2
0:17:58,vsk,skott,räddning,z2
0:18:01,vsk,skottyp,utifrån,z2
0:18:03,iks,utkast,0,z1
0:18:09,iks,passning,lång,z8
0:18:17,vsk,rensning,0,0
0:18:21,iks,inslag,0,z4
0:18:37,iks,passning,lång,z8
0:18:48,vsk,frislag,0,z8
0:18:55,vsk,passning,lång,z5
0:19:03,iks,närkamp,0,z2
0:19:15,iks,utkast,0,z6
0:19:33,iks,skott,utanför,z9
0:19:39,iks,skottyp,utifrån,z9
0:19:42,vsk,utkast,0,0
0:19:46,iks,närkamp,0,z5
0:19:51,iks,skott,räddning,z8
0:20:03,iks,skottyp,centralt,z8
0:20:07,vsk,utkast,0,0
0:20:11,vsk,skott,räddning,z2
0:20:18,vsk,skottyp,centralt,z2
0:20:22,iks,närkamp,0,z6
0:20:35,iks,närkamp,0,z5
0:20:45,iks,passning,straffområde,z8
0:20:52,vsk,boll,0,0
0:21:03,vsk,närkamp,0,z4
0:21:07,vsk,inslag,0,z4
0:21:12,vsk,passning,straffområde,0
0:21:15,iks,närkamp,0,z2
0:21:19,iks,rensning,0,0
0:21:28,vsk,hörna,0,z3
0:22:01,vsk,skott,täckt,z2
0:22:04,vsk,skottyp,fast,z2
0:22:12,iks,inslag,0,z1
0:22:18,iks,passning,lång,z5
0:22:30,vsk,närkamp,0,z5
0:22:34,vsk,passning,lång,z3
0:22:37,vsk,närkamp,0,z2
0:22:41,vsk,skott,täckt,z2
0:22:44,vsk,skottyp,utifrån,z2
0:22:54,iks,rensning,0,0
0:22:59,vsk,inslag,0,z4
0:23:12,vsk,inslag,0,z6
0:23:17,vsk,passning,lång,z2
0:23:19,iks,utkast,0,z1
0:23:36,iks,inslag,0,z4
0:23:43,iks,passning,lång,z8
0:23:49,iks,närkamp,0,z8
0:24:11,vsk,utkast,0,z5
0:24:16,iks,närkamp,0,z2
0:24:25,vsk,inslag,0,z5
0:24:41,iks,närkamp,0,z2
0:24:49,vsk,närkamp,0,z9
0:25:02,vsk,passning,straffområde,z2
0:25:06,iks,närkamp,0,z2
0:25:10,iks,rensning,0,0
0:25:16,vsk,inslag,0,z4
0:25:29,vsk,passning,straffområde,z2
0:25:32,iks,närkamp,0,z2
0:25:51,iks,passning,straffområde,z8
0:26:02,vsk,utkast,0,z5
0:26:14,vsk,frislag,0,z5
0:26:18,0,timeout,0,0
0:26:42,vsk,passning,straffområde,z2
0:26:51,vsk,skott,utanför,z2
0:26:57,vsk,skottyp,centralt,z2
0:26:59,iks,utkast,0,z1
0:27:05,iks,passning,lång,z5
0:27:09,iks,närkamp,0,z5
0:27:22,iks,närkamp,0,z6
0:27:35,vsk,inslag,0,z3
0:27:53,vsk,passning,straffområde,0
0:27:59,iks,närkamp,0,z2
0:28:14,vsk,närkamp,0,z8
0:28:24,iks,brytning,0,z6
0:28:31,iks,passning,lång,0
0:28:38,vsk,utkast,0,0
0:28:45,iks,närkamp,0,z2
0:28:54,iks,inslag,0,z6
0:29:11,iks,passning,lång,z8
0:29:17,vsk,utkast,0,z2
0:29:26,iks,närkamp,0,z5
0:29:34,iks,närkamp,0,z4
0:29:45,iks,inslag,0,z4
0:29:57,iks,passning,lång,z8
0:30:02,iks,skott,täckt,z8
0:30:08,iks,skottyp,centralt,z8
0:30:11,0,stop,0,0
