time,team,event,subevent,zone
0:00:00,iks,avslag,0,z5
0:00:32,iks,frislag,0,z6
0:01:16,iks,bolltapp,tappad,z9
0:01:19,villa,inslag,0,z9
0:02:05,villa,passning,straffområde,z7
0:02:08,villa,skott,utanför,0
0:02:15,villa,skottyp,inlägg,z8
0:02:17,iks,utkast,0,z8
0:02:38,iks,bolltapp,passförsök,z7
0:03:01,villa,passning,straffområde,z8
0:03:10,villa,mål,spelmål,z8
0:03:17,villa,skottyp,inlägg,z8
0:03:27,iks,avslag,0,z8
0:03:58,iks,närkamp,0,z8
0:04:07,iks,frislag,0,z4
0:04:45,iks,skott,utanför,z3
0:04:53,iks,skottyp,utifrån,z3
0:04:55,villa,utkast,0,z1
0:05:05,villa,passning,lång,z8
0:05:10,iks,boll,0,z8
0:05:24,iks,bolltapp,passförsök,z4
0:05:27,iks,boll,0,0
0:05:36,iks,skott,täckt,z2
0:05:45,iks,skottyp,utifrån,z2
0:05:49,iks,hörna,0,z3
0:06:13,iks,skott,utanför,z2
0:06:22,villa,utkast,0,z2
0:06:45,iks,brytning,0,z4
0:06:58,iks,hörna,0,z1
0:07:32,iks,skott,täckt,z2
0:07:36,iks,boll,0,z5
0:07:57,iks,skott,utanför,z2
0:08:08,iks,skottyp,centralt,z2
0:08:12,villa,utkast,0,z2
0:08:27,villa,skott,utanför,z8
0:08:34,villa,skottyp,centralt,z8
0:08:39,iks,utkast,0,z7
0:08:55,iks,offside,0,z2
0:09:00,villa,boll,0,z2
0:09:08,villa,hörna,0,z9
0:09:50,villa,skott,täckt,z8
0:09:57,villa,skott,räddning,z8
0:10:06,villa,utvisning,10,0
0:10:17,iks,frislag,0,z5
0:10:42,villa,närkamp,0,z5
0:11:16,villa,offside,0,z8
0:11:27,iks,boll,0,z5
0:11:54,villa,närkamp,0,z5
0:12:17,iks,brytning,0,z5
0:12:28,villa,utkast,0,z1
0:12:57,iks,närkamp,0,z6
0:13:04,villa,närkamp,0,z2
0:13:19,villa,passning,lång,z8
0:13:27,villa,boll,0,z6
0:13:46,iks,boll,0,z9
0:14:17,iks,inslag,0,z3
0:14:39,iks,bolltapp,passförsök,z2
0:14:41,villa,utkast,0,z1
0:15:56,villa,mål,spelmål,z8
0:16:03,villa,skottyp,dribbling,z8
0:16:24,iks,avslag,0,z5
0:16:35,villa,närkamp,0,z8
0:16:38,iks,närkamp,0,z8
0:17:02,iks,passning,straffområde,z2
0:17:15,iks,hörna,0,z3
0:17:39,iks,skott,täckt,z2
0:17:45,villa,boll,0,z3
0:18:05,villa,hörna,0,z7
0:18:38,villa,skott,räddning,z8
0:18:47,villa,boll,0,z4
0:19:13,villa,mål,spelmål,z8
0:19:38,villa,skottyp,centralt,z8
0:19:47,iks,avslag,0,z5
0:19:59,villa,närkamp,0,z6
0:20:04,iks,närkamp,0,z7
0:20:13,villa,brytning,0,z5
0:20:32,villa,passning,lång,z8
0:20:44,iks,utkast,0,z8
0:21:53,iks,bolltapp,passförsök,z4
0:21:58,villa,boll,0,z2
0:22:20,villa,passning,straffområde,z7
0:22:26,villa,boll,0,z2
0:22:58,villa,skott,räddning,z8
0:23:04,villa,skottyp,centralt,z8
0:23:07,villa,hörna,0,z9
0:23:15,villa,skott,täckt,z8
0:23:56,villa,hörna,0,z1
0:24:19,villa,mål,hörnmål,z8
0:24:20,villa,skottyp,fast,z8
0:24:41,iks,avslag,0,z8
0:24:53,iks,frislag,0,z1
0:25:24,iks,bolltapp,passförsök,z6
0:25:34,iks,utkast,0,z9
0:25:52,iks,hörna,0,z1
0:26:21,iks,skott,täckt,z2
0:26:24,iks,boll,0,z5
0:26:39,iks,bolltapp,tappad,z5
0:26:59,iks,utkast,0,z8
0:27:27,iks,bolltapp,tappad,z5
0:27:32,villa,boll,0,z6
0:27:52,villa,offside,0,z8
0:27:57,iks,boll,0,z8
0:28:33,iks,passning,straffområde,z2
0:28:46,iks,skott,räddning,z8
0:28:53,iks,skottyp,inlägg,z2
0:29:01,iks,hörna,0,z3
0:29:14,iks,skott,utanför,z2
0:29:17,villa,utkast,0,z1
0:29:49,iks,utkast,0,z8
0:30:02,0,stop,0,0
