time,team,event,subevent,zone
0:00:00,iks,avslag,0,z5
0:01:50,iks,passning,lång,z2
0:02:01,iks,skott,täckt,z2
0:02:06,iks,skottyp,utifrån,z2
0:02:08,vsk,boll,0,0
0:02:13,vsk,passning,lång,z9
0:02:16,vsk,hörna,0,z9
0:02:45,vsk,skott,utanför,z8
0:02:50,vsk,skottyp,fast,0
0:02:53,iks,utkast,0,z7
0:03:11,iks,bolltapp,passförsök,z2
0:03:19,vsk,bolltapp,passförsök,z5
0:04:02,iks,passning,lång,z2
0:04:05,vsk,utkast,0,z1
0:04:29,vsk,skott,räddning,z8
0:04:34,vsk,skottyp,utifrån,0
0:04:39,iks,rensning,0,z8
0:04:41,vsk,boll,0,z6
0:04:56,vsk,skott,räddning,z5
0:05:01,vsk,skottyp,utifrån,z5
0:05:03,iks,utkast,0,0
0:05:12,iks,skott,utanför,z2
0:05:16,iks,skottyp,utifrån,z2
0:05:21,vsk,utkast,0,z1
0:05:29,vsk,offside,0,z8
0:05:41,iks,boll,0,0
0:06:08,iks,frislag,0,z3
0:06:30,iks,boll,0,0
0:06:47,iks,passning,straffområde,z2
0:06:49,vsk,boll,0,0
0:06:57,vsk,frislag,0,z8
0:07:12,vsk,boll,0,0
0:07:40,vsk,skott,utanför,z8
0:07:45,vsk,skottyp,utifrån,z8
0:07:48,iks,utkast,0,z8
0:08:04,iks,skott,räddning,z2
0:08:09,iks,skottyp,centralt,z2
0:08:11,vsk,närkamp,0,0
0:08:23,vsk,skott,räddning,z8
0:08:25,vsk,skottyp,centralt,z8
0:08:30,iks,utkast,0,0
0:09:45,iks,närkamp,0,z3
0:11:17,iks,skott,utanför,z2
0:11:23,iks,skottyp,utifrån,z2
0:11:24,vsk,utkast,0,0
0:12:09,iks,närkamp,0,z8
0:12:16,iks,bolltapp,tappad,z4
0:12:32,vsk,mål,spelmål,z8
0:12:39,vsk,skottyp,centralt,z8
0:13:20,iks,avslag,0,0
0:13:26,vsk,närkamp,0,z2
0:13:46,vsk,passning,straffområde,z8
0:13:51,iks,frislag,0,z9
0:14:35,vsk,närkamp,0,z5
0:14:52,vsk,frislag,0,z8
0:15:06,vsk,passning,straffområde,z8
0:15:13,vsk,närkamp,0,0
0:15:30,vsk,bolltapp,tappad,0
0:15:40,vsk,närkamp,0,0
0:15:53,iks,utkast,0,z9
0:16:44,vsk,utvisning,10,0
0:16:51,iks,frislag,0,z2
0:16:56,iks,boll,0,0
0:17:02,iks,inslag,0,z1
0:17:36,vsk,närkamp,0,z2
0:17:52,vsk,skott,utanför,z8
0:17:59,vsk,skottyp,dribbling,z8
0:18:04,iks,utkast,0,z8
0:18:11,iks,närkamp,0,z5
0:18:19,iks,skott,täckt,z2
0:18:24,iks,skottyp,centralt,0
0:18:33,iks,närkamp,0,z6
0:18:57,0,timeout,0,0
0:19:09,vsk,frislag,0,z6
0:19:28,vsk,frislag,0,z9
0:20:21,vsk,skott,täckt,z8
0:20:29,vsk,skottyp,utifrån,0
0:20:33,iks,närkamp,0,0
0:20:35,vsk,närkamp,0,0
0:20:41,iks,brytning,0,z8
0:21:03,vsk,närkamp,0,z4
0:21:29,iks,närkamp,0,z8
0:21:50,iks,skott,täckt,z3
0:21:55,iks,skottyp,utifrån,z3
0:21:59,iks,hörna,0,z3
0:22:20,iks,skott,täckt,z2
0:22:24,iks,skottyp,fast,z2
0:22:28,vsk,närkamp,0,0
0:22:36,vsk,skott,räddning,z8
0:22:41,vsk,skottyp,centralt,0
0:22:44,iks,utkast,0,z8
0:23:24,iks,timeout,0,0
0:25:11,iks,frislag,0,z2
0:25:22,vsk,rensning,0,z2
0:25:34,vsk,närkamp,0,z3
0:25:38,iks,närkamp,0,z5
0:26:13,iks,närkamp,0,z2
0:26:17,iks,passning,straffområde,z2
0:26:19,iks,närkamp,0,0
0:26:34,iks,skott,räddning,z2
0:26:39,iks,skottyp,centralt,0
0:26:47,vsk,närkamp,0,z2
0:26:57,vsk,frislag,0,0
0:27:11,vsk,rensning,0,0
0:27:47,iks,passning,straffområde,z2
0:27:52,vsk,boll,0,z2
0:27:58,vsk,rensning,0,0
0:28:02,iks,boll,0,0
0:28:14,iks,passning,straffområde,z2
0:28:21,vsk,boll,0,0
0:28:35,vsk,passning,straffområde,z8
0:28:41,vsk,mål,spelmål,z8
0:28:46,vsk,skottyp,inlägg,z8
0:29:13,iks,avslag,0,z5
0:29:24,vsk,utvisning,10,0
0:29:34,iks,frislag,0,0
0:30:38,vsk,utkast,0,z2
0:30:48,iks,närkamp,0,z4
0:31:00,iks,bolltapp,passförsök,0
0:31:03,vsk,frislag,0,z6
0:32:01,iks,utkast,0,0
0:32:32,0,stop,0,0
