time,team,event,subevent,zone
0:00:00,sirius,avslag,0,0
0:00:10,sirius,40,0,z8
0:00:20,villa,närkamp,0,z6
0:00:29,villa,passning,straffområde,z8
0:00:33,villa,skott,räddning,z8
0:00:38,villa,skottyp,inlägg,z8
0:00:39,sirius,boll,0,0
0:00:46,villa,inslag,0,z7
0:01:04,villa,mål,spelmål,z8
0:01:27,villa,skottyp,centralt,z8
0:01:30,sirius,avslag,0,0
0:01:54,villa,närkamp,0,z2
0:02:10,sirius,närkamp,0,z9
0:02:19,villa,närkamp,0,z3
0:02:37,sirius,utkast,0,z7
0:03:10,sirius,skott,täckt,z2
0:03:17,sirius,skottyp,utifrån,z2
0:03:18,villa,utkast,0,0
0:03:24,villa,mål,spelmål,z8
0:03:43,villa,skottyp,dribbling,z8
0:03:45,sirius,avslag,0,0
0:03:54,0,timeout,0,0
0:04:10,sirius,boll,0,0
0:04:24,villa,närkamp,0,z5
0:04:29,villa,frislag,0,z2
0:04:51,sirius,närkamp,0,z8
0:04:54,villa,boll,0,z6
0:06:13,villa,offside,0,0
0:06:36,sirius,passning,lång,z3
0:06:39,villa,utkast,0,0
0:06:52,sirius,närkamp,0,z4
0:07:16,sirius,hörna,0,z3
0:07:50,sirius,mål,hörnmål,z2
0:07:53,sirius,skottyp,fast,z2
0:08:14,villa,avslag,0,0
0:08:28,sirius,närkamp,0,z8
0:08:57,sirius,40,0,0
0:09:04,sirius,40,0,0
0:09:24,villa,närkamp,0,z2
0:09:37,villa,närkamp,0,z7
0:09:43,sirius,närkamp,0,z8
0:10:01,sirius,passning,straffområde,z2
0:10:05,sirius,40,0,0
0:10:38,villa,närkamp,0,z5
0:10:40,sirius,närkamp,0,z5
0:10:45,villa,närkamp,0,z2
0:10:57,villa,skott,räddning,z8
0:11:00,villa,skottyp,centralt,z8
0:11:06,sirius,utkast,0,0
0:11:28,villa,närkamp,0,z6
0:11:34,villa,skott,täckt,z8
0:11:38,villa,skottyp,utifrån,z8
0:11:40,sirius,boll,0,0
0:11:58,villa,brytning,0,z3
0:12:06,villa,skott,utanför,z8
0:12:15,villa,skottyp,centralt,z8
0:12:16,sirius,utkast,0,0
0:12:26,villa,brytning,0,z4
0:12:41,villa,passning,lång,0
0:12:46,sirius,närkamp,0,z8
0:13:04,villa,närkamp,0,z6
0:13:56,sirius,närkamp,0,0
0:14:18,villa,utkast,0,z1
0:14:40,sirius,brytning,0,z7
0:14:58,sirius,närkamp,0,z7
0:15:05,villa,boll,0,z5
